level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	5005594	5005617	#ff8c00	1.0	Deferred Enqueue Task	1					87
2	5005658	5005707	#d0ff00	1.0	Scheduler	4294999857					89
2	5005731	5005864	#00fcff	1.0	Task Physical Dependence Analysis	1					150
2	5006427	5006448	#ff2300	1.0	Logical Dependence Analysis	3					254
2	5006493	5006506	#333399	1.0	Deferred Ready Trigger	3					309
2	5006525	5006614	#ff0800	1.0	Operation Physical Dependence Analysis	3					90
2	5006641	5006652	#c4ff00	1.0	Tighten Index Space	12884901888					255
2	5006669	5006670	#c4ff00	1.0	Tighten Index Space	12884901888					12
2	5006801	5006909	#ff4a00	1.0	Prepipeline Stage	4					310
2	5006932	5007396	#ff2300	1.0	Logical Dependence Analysis	4					438
2	5007426	5007488	#333399	1.0	Deferred Ready Trigger	16					92
2	5007517	5007533	#333399	1.0	Deferred Ready Trigger	5					151
2	5007552	5007556	#333399	1.0	Deferred Ready Trigger	6					439
2	5007567	5007573	#333399	1.0	Deferred Ready Trigger	7					152
2	5007589	5007594	#333399	1.0	Deferred Ready Trigger	8					153
2	5007606	5007611	#333399	1.0	Deferred Ready Trigger	9					154
2	5007624	5008777	#ff2300	1.0	Logical Dependence Analysis	10					311
2	5008801	5008842	#333399	1.0	Deferred Ready Trigger	13					312
2	5008863	5008870	#333399	1.0	Deferred Ready Trigger	10					155
2	5008894	5008900	#333399	1.0	Deferred Ready Trigger	11					156
2	5008924	5008929	#333399	1.0	Deferred Ready Trigger	12					157
2	5008945	5008951	#333399	1.0	Deferred Ready Trigger	4					158
2	5008965	5008967	#ff4a00	1.0	Prepipeline Stage	5					159
2	5008991	5009046	#ff0800	1.0	Operation Physical Dependence Analysis	5					93
2	5009073	5009090	#ff0800	1.0	Operation Physical Dependence Analysis	6					14
2	5009109	5009130	#ff0800	1.0	Operation Physical Dependence Analysis	7					313
2	5009154	5009164	#333399	1.0	Deferred Ready Trigger	26					314
2	5009185	5009226	#333399	1.0	Deferred Ready Trigger	25					315
2	5009249	5009265	#ff0800	1.0	Operation Physical Dependence Analysis	8					316
2	5009285	5009301	#ff0800	1.0	Operation Physical Dependence Analysis	9					317
2	5009321	5009335	#ff0800	1.0	Operation Physical Dependence Analysis	10					318
2	5009355	5009374	#ff0800	1.0	Operation Physical Dependence Analysis	11					16
2	5009398	5009408	#333399	1.0	Deferred Ready Trigger	23					319
2	5009433	5009453	#333399	1.0	Deferred Ready Trigger	22					95
2	5009479	5009496	#ff0800	1.0	Operation Physical Dependence Analysis	12					18
2	5009517	5009526	#333399	1.0	Deferred Ready Trigger	24					320
2	5009544	5009672	#ff0800	1.0	Operation Physical Dependence Analysis	4					20
2	5009700	5009712	#d0ff00	1.0	Scheduler	17179869184					22
2	5009729	5009741	#d0ff00	1.0	Scheduler	17179869184					321
2	5009759	5010084	#00fcff	1.0	Task Physical Dependence Analysis	27					256
2	5010084	5010106	#00fcff	0.15	Task Physical Dependence Analysis (waiting)	27					256
2	5010106	5010111	#00fcff	0.45	Task Physical Dependence Analysis (ready)	27					256
2	5010111	5010574	#00fcff	1.0	Task Physical Dependence Analysis	27					256
1	5009888	5010386	#ff4100	1.0	Mapper Call map_task for 29	29					144
2	5010585	5010857	#00fcff	1.0	Task Physical Dependence Analysis	28					440
2	5010869	5010875	#333399	1.0	Deferred Ready Trigger	14					160
2	5010891	5010902	#006600	1.0	Post-Task Execution	29					161
2	5010919	5010994	#cdff00	1.0	Deferred Post-Task Execution	29					322
2	5011016	5011071	#ff0800	1.0	Operation Physical Dependence Analysis	14					162
2	5011095	5011105	#d0ff00	1.0	Scheduler	60129542144					324
2	5011125	5011133	#d0ff00	1.0	Scheduler	60129542144					325
2	5011152	5011160	#006600	1.0	Post-Task Execution	30					163
2	5011181	5011235	#cdff00	1.0	Deferred Post-Task Execution	30					326
2	5011258	5011857	#00fcff	1.0	Task Physical Dependence Analysis	31					441
2	5011867	5012343	#00fcff	1.0	Task Physical Dependence Analysis	32					257
2	5012361	5012367	#333399	1.0	Deferred Ready Trigger	15					327
