level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	5005672	5005695	#FFC0CB	1.0	ProfTask <1>						50
1	5006982	5006985	#FFC0CB	1.0	ProfTask <3>						52
1	5007708	5007709	#FFC0CB	1.0	ProfTask <5>						54
1	5008640	5008643	#FFC0CB	1.0	ProfTask <3>						56
1	5009285	5009285	#FFC0CB	1.0	ProfTask <6>						58
1	5009402	5009403	#FFC0CB	1.0	ProfTask <9>						60
1	5009551	5009558	#FFC0CB	1.0	ProfTask <20>						62
1	5010087	5010088	#FFC0CB	1.0	ProfTask <12>						64
1	5010278	5010279	#FFC0CB	1.0	ProfTask <12>						66
1	5010446	5010446	#FFC0CB	1.0	ProfTask <12>						68
1	5010496	5010497	#FFC0CB	1.0	ProfTask <12>						70
1	5010993	5010995	#FFC0CB	1.0	ProfTask <68719476736>						72
1	5011193	5011195	#FFC0CB	1.0	ProfTask <16>						74
1	5011223	5011231	#FFC0CB	1.0	ProfTask <17>						76
1	5011438	5011440	#FFC0CB	1.0	ProfTask <17>						78
1	5011455	5011456	#FFC0CB	1.0	ProfTask <18>						80
1	5011475	5011476	#FFC0CB	1.0	ProfTask <77309411328>						82
1	5011652	5011653	#FFC0CB	1.0	ProfTask <18>						84
1	6811012	6811028	#FFC0CB	1.0	ProfTask <18>						86
1	6811199	6811201	#FFC0CB	1.0	ProfTask <20>						88
1	6811380	6811382	#FFC0CB	1.0	ProfTask <1>						90
